match_round,player_team,player_name,.pred_0,.pred_1,.pred_2,.pred_3,expected_votes,predicted_votes
9,Sydney,Isaac Heeney,0.016075840063067292,0.09953496326974016,0.29080745629289256,0.5935817403743006,2.4618950969784272,3
9,Sydney,Hayden McLean,0.05078195797771515,0.3689923290744583,0.40561742234584597,0.17460829060198027,1.7040520455720911,2
9,Sydney,Callum Mills,0.03348065746583023,0.4251897622814774,0.3554632228320001,0.18586635742069169,1.6937152802075528,1
9,North Melbourne,Jy Simpkin,0.04417377601557476,0.16114405483561717,0.23647795207642294,0.5582042170723859,2.308712610205621,3
9,North Melbourne,Ben Cunnington,0.01955199144534861,0.24182513162884514,0.41422873393602744,0.32439414298977853,2.0434650284702354,2
9,North Melbourne,Todd Goldstein,0.10999720863316238,0.46387421079562285,0.3190934834695019,0.10703509710171347,1.423166469039767,1
9,Brisbane Lions,Jarryd Lyons,0.026327214673013504,0.16489037824752184,0.3178963116736906,0.4908860954057746,2.2733412878122268,3
9,Brisbane Lions,Dayne Zorko,0.01454467461790485,0.1828112024770875,0.48002456859688303,0.32261955430812456,2.110719002595227,2
9,Brisbane Lions,Hugh McCluggage,0.05369931861947957,0.420527105348241,0.40322981310437495,0.12254376292790405,1.594618020340703,1
9,Richmond,Dustin Martin,0.005165182652974648,0.10369463920460485,0.24028969415540882,0.6508504839870123,2.5368254794764593,3
9,Richmond,Liam Baker,0.02074598510342049,0.209960412508799,0.22248231603922541,0.5468112863485551,2.2953589036329154,2
9,Greater Western Sydney,Jacob Hopper,0.014935382288155169,0.267351978769138,0.4543911202109859,0.26332151873172105,1.9660987753862729,1
9,Western Bulldogs,Marcus Bontempelli,0.02295216207725771,0.2284680813667216,0.45542795893839055,0.29315179761763094,2.0187793920963957,3
9,Western Bulldogs,Tom Liberatore,0.05408996583713672,0.2492986267576664,0.40889115364342,0.2877202537617771,1.9302416953298378,2
9,Port Adelaide,Ollie Wines,0.033863034303640384,0.3499505835314604,0.4187539870462894,0.19743239511860988,1.779755742979869,1
9,Fremantle,Sean Darcy,0.025705115648767162,0.21202984504780775,0.35722887692643596,0.4050361623769888,2.141596086031646,3
9,Fremantle,Matt Taberner,0.01437046353324344,0.33086295387728876,0.3210310853748497,0.33373549721461887,1.9741316162708447,2
9,Fremantle,Andrew Brayshaw,0.10429374445454363,0.4531865336623348,0.31928306172704457,0.12323666015607723,1.4614626375846558,1
9,Melbourne,Clayton Oliver,0.01080671420356487,0.09293498469049714,0.21439084889482507,0.6818674522111137,2.5673190391134884,3
9,Melbourne,Tom McDonald,0.024900321264541635,0.24943991988632383,0.377629441209416,0.348030317639719,2.0487897552243126,2
9,Carlton,Sam Walsh,0.043854316658449376,0.33440406312662097,0.47669645644580616,0.14504516376912352,1.722932467325604,1
9,West Coast,Tim Kelly,0.016939760474913294,0.1974051171871149,0.3935960900170031,0.3920590323209694,2.1607743941840294,3
9,West Coast,Jack Darling,0.010594036303844619,0.3041953184864275,0.42604507647771717,0.25916556873201085,1.9337821776378943,2
9,Adelaide,Rory Laird,0.04038451288239141,0.39293170278271145,0.3478218075723789,0.2188619767625183,1.7451612482150243,1
10,Brisbane Lions,Jarryd Lyons,0.028055395920115366,0.13393651146345187,0.20563168427764986,0.6323764083387836,2.4423291050351024,3
10,Brisbane Lions,Hugh McCluggage,0.035233824951158704,0.32627949310220045,0.4617061069610532,0.17678057498558808,1.780033431981071,2
10,Brisbane Lions,Dayne Zorko,0.034312371483909206,0.36008617944549276,0.4055333763247658,0.20006807274583274,1.7713571503325227,1
10,Carlton,Sam Walsh,0.010948508001993927,0.1891860038804471,0.3419028048282759,0.4579626832892823,2.2468796634048456,3
10,Carlton,Sam Docherty,0.017910435155502218,0.24532133989843075,0.38807340101150145,0.34869482393456636,2.067552613725133,2
10,Hawthorn,Tom Mitchell,0.025439785860082383,0.4396480848025317,0.38596289946430934,0.1489492298730768,1.6584215733503809,1
10,Geelong,Joel Selwood,0.020676682567049864,0.10397733171742181,0.21558968504447187,0.659756300671057,2.5144256038195363,3
10,Geelong,Quinton Narkle,0.04932098633045544,0.39808335750099894,0.349493101351415,0.2031025548171302,1.7063772246552196,2
10,Geelong,Mark Blicavs,0.09246243621846308,0.375327763471527,0.39973727482006255,0.13247252548994806,1.5722198895814963,1
10,Melbourne,Clayton Oliver,0.018320760273278065,0.09666869073050668,0.25640105801260726,0.6286094909836092,2.4952992797065487,3
10,Adelaide,Paul Seedsman,0.04181762066804778,0.38562801903169236,0.3888647358616878,0.18368962443857229,1.7144263640707846,2
10,Adelaide,Ben Keays,0.06301670654478587,0.42476059686298534,0.3425535799326223,0.16966911665960688,1.6188751067070506,1
10,Western Bulldogs,Marcus Bontempelli,0.009700126136375171,0.15830450393616452,0.29533752316309686,0.5366578467643626,2.358953090555446,3
10,Western Bulldogs,Tom Liberatore,0.07048023534143202,0.38379124793597014,0.39215276398201565,0.15357575274058283,1.62882403412175,2
10,Western Bulldogs,Bailey Dale,0.10625803288297227,0.40252614608598836,0.3176150599721749,0.1736007610588647,1.5585585492069323,1
10,Sydney,Lance Franklin,0.004436435715106375,0.06689567993043238,0.20306533198581175,0.72560255236865,2.6498340010080064,3
10,Fremantle,Rory Lobb,0.017466360263241137,0.14025683460786714,0.32732175365188054,0.5149550514770116,2.339765496342663,2
10,Fremantle,Nat Fyfe,0.01222397071780653,0.21720148687256352,0.3375137071639213,0.43306083524570965,2.1914114069375348,1
10,Greater Western Sydney,Callan Ward,0.013859177200775478,0.1636487066409739,0.2608278764378915,0.5616642397203587,2.3702971786778333,3
10,Greater Western Sydney,Tom Green,0.035193867198321155,0.373895768925385,0.40556385027282926,0.18534651360346435,1.7410630102814366,2
10,Greater Western Sydney,Lachie Whitfield,0.038673238726379996,0.3787952790475302,0.4075657538411214,0.1749657283849688,1.7188239718846794,1
10,Collingwood,Brodie Grundy,0.013461983796456084,0.07243147383447292,0.19896361957037403,0.7151429227986976,2.615787481371314,3
10,Collingwood,Jordan Roughead,0.0648923597945467,0.4741543744583193,0.341739103033219,0.11921416271391527,1.515275068666503,2
10,Collingwood,Taylor Adams,0.12201460298178785,0.4110817238110193,0.3218700556532216,0.1450336175539715,1.489922687779377,1
10,Essendon,Darcy Parish,0.04040741856884199,0.12583875253636592,0.3640895358293427,0.46966429306545077,2.2630107033914033,3
10,Essendon,Zach Merrett,0.04087993017877388,0.30287636161666825,0.45161685034068794,0.20462685786386994,1.819990635889654,2
10,Essendon,Andrew McGrath,0.07673723802110217,0.2983059211586363,0.3785806159910342,0.24637622482922783,1.7945958276283882,1
11,Melbourne,Max Gawn,0.008867381145606298,0.1630137736315594,0.261146227549143,0.5669726176736912,2.3862240817509193,3
11,Melbourne,Clayton Oliver,0.01792829991781279,0.1665343459425328,0.3191781922552992,0.4963591618843552,2.2939682161061965,2
11,Melbourne,Christian Petracca,0.0700379118801085,0.3640353725042898,0.38630143714750953,0.17962527846809356,1.6755140822035894,1
11,Geelong,Tom Hawkins,0.007888195058482216,0.12394704964907784,0.28465407961206307,0.5835106756803773,2.4437872359143356,3
11,Geelong,Brandan Parfitt,0.012538689918799804,0.18275692199930757,0.2913141619218533,0.5133902261600404,2.3055559243231354,2
11,Geelong,Joel Selwood,0.043943383413650686,0.47532105292648985,0.3387901915441567,0.1419453721157024,1.5787375523619105,1
11,Brisbane Lions,Dayne Zorko,0.008240920592747765,0.0981236251805259,0.18902900661462416,0.7046064476121019,2.59000098124608,3
11,Brisbane Lions,Mitch Robinson,0.013036297728592256,0.12811293106540028,0.37244516854306065,0.48640560266294786,2.332220076140365,2
11,Greater Western Sydney,Callan Ward,0.08062609580492582,0.4016935475585226,0.39467318331085893,0.12300717332569316,1.5600614341573198,1
11,St Kilda,Luke Dunstan,0.022526119510724803,0.1826377439668125,0.24432398372747435,0.5505121527949892,2.322822169806729,3
11,St Kilda,Jack Steele,0.03064919876729536,0.33749717929283685,0.40706272300496826,0.22479089893489995,1.8259953221074732,2
11,St Kilda,Paddy Ryder,0.13034230100311855,0.2907346224852291,0.390123468992061,0.18879960751959174,1.6373803830281264,1
11,Gold Coast,Touk Miller,0.026385675796707385,0.0842638487654915,0.2274155668486605,0.6619349085891416,2.524899708230237,3
11,Gold Coast,Jack Lukosius,0.04273496349884908,0.3303520165842038,0.3641348889343783,0.2627781309825688,1.8469561874006668,2
11,Gold Coast,Brandon Ellis,0.07248464372255792,0.4614125772064717,0.32155478041656843,0.144547998654402,1.5381661340028145,1
11,Essendon,Darcy Parish,0.015766616034775503,0.2080157744310865,0.26998748736474387,0.5062301221693941,2.2666811156687565,3
11,Essendon,Zach Merrett,0.012760332883159834,0.19016025154353963,0.3150585504268511,0.48202086514645004,2.266339947836592,2
11,West Coast,Dom Sheed,0.0552074231923149,0.4358658849213233,0.33319886489024747,0.17572782699611472,1.6294470956901623,1
11,Richmond,Jack Riewoldt,0.010164111610747581,0.12790471671621895,0.312462514644844,0.5494686570281897,2.401235717090476,3
11,Richmond,Trent Cotchin,0.05384990905055958,0.4913024809380476,0.297886656428826,0.15696095358256762,1.5579586545434025,2
11,Adelaide,Taylor Walker,0.06593349243668288,0.4725752751237468,0.3017026741827892,0.15978855825678207,1.5553462982596713,1
11,Sydney,Isaac Heeney,0.014229418354610817,0.09092126741742076,0.21113856353178487,0.6837107506961847,2.5643306465695446,3
11,Carlton,Patrick Cripps,0.02857388156012577,0.4164786231072733,0.38713197334182187,0.16781552199077937,1.6941891357632552,2
11,Sydney,Jake Lloyd,0.09803086737037082,0.44791574790984723,0.3243509106008873,0.12970247411889457,1.4857249914683055,1
11,Port Adelaide,Ollie Wines,0.0384748076789444,0.12764947990807593,0.31447496093045435,0.5194007514825263,2.3148016562165634,3
11,Port Adelaide,Charlie Dixon,0.0501367176803147,0.4701331983685962,0.2937889359052219,0.1859411480458685,1.6155345143166455,2
11,Port Adelaide,Robbie Gray,0.07072466990412048,0.4340067753864319,0.3917598051527214,0.10350874955672631,1.5280526343620537,1
12,Melbourne,Christian Petracca,0.01339664615828011,0.08240989783645322,0.1572228950483383,0.7469705609569287,2.637767370803916,3
12,Melbourne,Clayton Oliver,0.017940587145178707,0.2596475364079687,0.3377292859611134,0.38468259048573894,2.0891538797874123,2
12,Brisbane Lions,Zac Bailey,0.017045960738414058,0.261453552168112,0.3986879068815673,0.3228125802119068,2.027267106566967,1
12,St Kilda,Jack Steele,0.018725739862641953,0.11112561747546686,0.15384603757934678,0.7163026050825452,2.567725507881796,3
12,St Kilda,Jack Higgins,0.011102613553081911,0.16391707845161127,0.33410597861916336,0.490874329376143,2.304752023818367,2
12,St Kilda,Brad Crouch,0.02937072003303035,0.20083899509710498,0.44674537780007006,0.32304490706979505,2.0634644719066304,1
12,Collingwood,Jamie Elliott,0.014990733828410275,0.19399539230365587,0.40811948843819984,0.38289438542973453,2.158917525469259,3
12,Adelaide,Rory Laird,0.02190807993858933,0.274740869736257,0.46358064677740274,0.23977040354775164,1.9212133739343173,2
12,Collingwood,Jack Crisp,0.053760758030231594,0.42837196987520804,0.34738852741359105,0.17047874468096952,1.6345852587452987,1
12,Essendon,Darcy Parish,0.01742720975297267,0.09176944799502974,0.18698298890628212,0.7038203533457155,2.5771964858447403,3
12,Richmond,Dustin Martin,0.020035646406197653,0.2507840826133551,0.37480079490492857,0.3543794760755191,2.0635241006497695,2
12,Essendon,Zach Merrett,0.06383538214397888,0.427504172790333,0.31492684778387897,0.1937335972818095,1.6385586602035194,1
12,West Coast,Liam Ryan,0.005644564839752549,0.07344060756717401,0.20512782455895312,0.7157870030341207,2.6310572657874425,3
12,West Coast,Nic Naitanui,0.018442117431252153,0.2018221782343551,0.4650111189777046,0.3147245853566874,2.0760181722598263,2
12,Carlton,Sam Walsh,0.030293236830838784,0.2666159011603217,0.44596897984515504,0.2571218821636848,1.9299195073416864,1
12,Western Bulldogs,Marcus Bontempelli,0.01517965305071878,0.06947371452314295,0.1818006525960653,0.7335459798300737,2.6337129592054946,3
12,Western Bulldogs,Aaron Naughton,0.07942257405367825,0.32357152592713556,0.3490522448098838,0.24795365520930207,1.7655369811748094,2
12,Western Bulldogs,Jack Macrae,0.047317746751514074,0.47781257139209365,0.30113796815426463,0.1737317137021276,1.6012836488070055,1
13,Geelong,Jeremy Cameron,0.010874995319372178,0.11484304923479119,0.3179181209510538,0.5563638344947834,2.419770794621249,3
13,Port Adelaide,Ollie Wines,0.02255247202363684,0.3670187967114179,0.41183793430924487,0.19859079695570148,1.7864670561970122,2
13,Port Adelaide,Connor Rozee,0.0453999381562852,0.43932217533060186,0.37005885843919206,0.14521902807392162,1.6150969764307508,1
13,Hawthorn,Tom Mitchell,0.01711573491416501,0.137599192524679,0.1768181212708673,0.6684669512902893,2.4966362889372817,3
13,Hawthorn,Jonathon Ceglar,0.008360168004997328,0.19842612939512827,0.27352242286698153,0.5196912797328928,2.3045448143277696,2
13,Hawthorn,Changkuoth Jiath,0.01620392724168179,0.33076687466568655,0.3007780369734048,0.35225116111922705,1.9890764319701773,1
13,Fremantle,Sean Darcy,0.012969167797812445,0.11105052232005416,0.1959136828868283,0.6800666269953066,2.543077769079631,3
13,Gold Coast,Touk Miller,0.02663923964798646,0.3483755350942232,0.4201581180791095,0.20482710717868116,1.803173092788486,2
13,Fremantle,James Aish,0.03695421004381921,0.3964542302065219,0.3660659327780993,0.20052562697155937,1.7301629766773985,1
13,St Kilda,Jack Steele,0.027887683961672967,0.155723628695173,0.2683739179432852,0.5480147693998696,2.336515772781352,3
13,Adelaide,Rory Laird,0.011805190176750906,0.2306604485316692,0.21497215701095043,0.5425622042806294,2.288291375395458,2
13,Adelaide,Paul Seedsman,0.05570705702738448,0.4950369433150592,0.3276377629132619,0.12161823674429491,1.5151671793744677,1
13,Greater Western Sydney,Josh Kelly,0.016293598586403054,0.06115287012625707,0.14469632849681768,0.7778572027905226,2.6841171354914604,3
13,North Melbourne,Aaron Hall,0.04180060920663451,0.42411465003697796,0.371480083056598,0.1626046576997894,1.6548887892495423,2
13,North Melbourne,Ben Cunnington,0.05445234048422182,0.4171081524171464,0.39332900206361643,0.1351105050350153,1.609097671649425,1
13,West Coast,Josh J. Kennedy,0.009225147649004367,0.2162492054941334,0.41868171857870196,0.35584392827816025,2.1211444274860183,3
13,Richmond,Kane Lambert,0.07149854854597795,0.3708246472701708,0.34965441442818485,0.20802238975566695,1.6942006453935412,2
13,West Coast,Shannon Hurn,0.05725629328253565,0.4154723606208747,0.33528205532465527,0.19198929077193455,1.662004343585989,1
13,Collingwood,Brayden Maynard,0.02056763724209591,0.177942374507143,0.28166309994461103,0.5198268883061499,2.300749239314815,3
13,Collingwood,Jordan De Goey,0.00992666972028315,0.19660353245238477,0.292356245197799,0.5011135526295328,2.284656680736581,2
13,Collingwood,Scott Pendlebury,0.013001831309833822,0.21592550934948515,0.36391609162186855,0.4071565677188129,2.1652273957496613,1
14,Geelong,Tom Stewart,0.018154751438784193,0.22321527993724832,0.37028317644832076,0.38834679217564677,2.1288220093608303,3
14,Western Bulldogs,Marcus Bontempelli,0.019821873300895628,0.28562211976643664,0.4878295207637239,0.20672648616894435,1.8814606198007173,2
14,Western Bulldogs,Tom Liberatore,0.03309732833053655,0.43323143995529184,0.3538667638302108,0.179804467883961,1.6803783712675964,1
14,Port Adelaide,Ollie Wines,0.011763092303588293,0.09962615862187846,0.17481577092955827,0.7137949781449747,2.590642634915919,3
14,Port Adelaide,Steven Motlop,0.050109006824719464,0.42910646466269936,0.32083993108444336,0.19994459742813836,1.670620119116001,2
14,Gold Coast,Touk Miller,0.06629802676044207,0.48038212190575275,0.3345323793881062,0.11878747194569934,1.5058092965190633,1
14,Brisbane Lions,Lachie Neale,0.015569227753709263,0.2102003712310188,0.43348379265692005,0.3407466083583512,2.099407781619912,3
14,Brisbane Lions,Hugh McCluggage,0.02861912672423926,0.2860684146882804,0.33369101513413857,0.35162144345334195,2.0083147753165833,2
14,Brisbane Lions,Jarryd Lyons,0.018503550868487855,0.21702566671813897,0.545595974075586,0.21887480833778677,1.9648420398826714,1
14,Greater Western Sydney,Toby Greene,0.00346600462990867,0.11312636335751504,0.25396475966463405,0.6294428723479426,2.509384499730611,3
14,Greater Western Sydney,Tim Taranto,0.030574785716737184,0.3489823030320139,0.46463724615630353,0.15580566509494603,1.745673790629459,2
14,Greater Western Sydney,Jacob Hopper,0.044788697686378075,0.39387823034424496,0.37981937820550943,0.18151369376386742,1.6980580680468662,1
14,Essendon,Jake Stringer,0.016489899895504267,0.07247450003895031,0.20992199971559397,0.7011136003499518,2.5956593005199937,3
14,Essendon,Sam Draper,0.04693029569705099,0.3102846393702473,0.469248832524343,0.17353623240835853,1.769391001644009,2
14,Hawthorn,Tom Mitchell,0.06099211584500221,0.4302301350222704,0.31977107236784785,0.18900667676487956,1.6367923100526047,1
15,Brisbane Lions,Dayne Zorko,0.04743443363354992,0.1599071050949997,0.3705860730940733,0.4220723881773776,2.167296415815279,3
15,Brisbane Lions,Oscar McInerney,0.07820087658867954,0.4175628011510397,0.3568749389380238,0.14736138332225734,1.5733968289938594,2
15,Brisbane Lions,Charlie Cameron,0.1469585705024281,0.43304802492325173,0.26507270558684265,0.15492069898747726,1.4279555330593687,1
15,St Kilda,Luke Dunstan,0.005958682179220168,0.12240616071493023,0.19218246489356428,0.6794526922122858,2.5451291671389162,3
15,St Kilda,Jack Steele,0.024701200986718363,0.26053266677958165,0.50565465508935,0.20911147714434974,1.8991764083913307,2
15,St Kilda,Paddy Ryder,0.1159334382738584,0.400775282406947,0.3602160863369316,0.12307519298226335,1.4904330340276002,1
15,Fremantle,David Mundy,0.023952099156856435,0.24093124715353834,0.37087480300844167,0.36424185068116327,2.0754064052139114,3
15,Collingwood,Brayden Maynard,0.03655955476011197,0.404177476509977,0.38647125570077967,0.17279171302913043,1.6954951269989276,2
15,Collingwood,Taylor Adams,0.03011013968113493,0.43824005915141495,0.35456079244101996,0.1770890087264299,1.6786286702127446,1
15,North Melbourne,Jy Simpkin,0.0194120273800779,0.18138507041175808,0.2584480659091003,0.5407548362990638,2.32054571112715,3
15,North Melbourne,Todd Goldstein,0.026089040054742947,0.30941743241879943,0.4120883848902591,0.252405142636199,1.8908096301079147,2
15,North Melbourne,Cameron Zurhaar,0.03725243042917634,0.30458081552237315,0.41862679640647893,0.23953995764197175,1.8604542812612463,1
15,Sydney,Luke Parker,0.021212409653581486,0.2566185043574123,0.4773750819139428,0.24479400407506322,1.9457506804104876,3
15,Port Adelaide,Charlie Dixon,0.030348298126638567,0.2868759815732558,0.3989484401000682,0.2838272802000379,1.936254702373506,2
15,Port Adelaide,Travis Boak,0.026912955587303077,0.40693582493395614,0.39545730482509367,0.17069391465364733,1.7099321785450854,1
15,Essendon,Zach Merrett,0.024709923659596393,0.2709398179303483,0.4932904834980725,0.21105977491198322,1.890700109662443,3
15,Melbourne,Steven May,0.06909967774465763,0.43316069196254386,0.30228556375974075,0.19545406653305833,1.6240940190812003,2
15,Melbourne,Clayton Oliver,0.13867995761736018,0.43756943919381974,0.2988224887752241,0.12492811441359636,1.409998759985057,1
15,Hawthorn,Will Day,0.017572843917357108,0.3346992993623742,0.3064012999488112,0.3413265567714575,1.9714815695743693,3
15,Hawthorn,Tom Mitchell,0.037115129066153996,0.3139933366381122,0.4079314298231875,0.24096010447254695,1.852736509702128,2
15,Greater Western Sydney,Lachie Whitfield,0.04573087296694518,0.5104467156420807,0.3225221191851816,0.12130029220579248,1.5193918306298213,1
15,Western Bulldogs,Marcus Bontempelli,0.012832308527456796,0.09674401545603768,0.2229864826910625,0.6674371933254439,2.5450285608144942,3
15,Western Bulldogs,Bailey Smith,0.013052742099568315,0.20109936076582402,0.468465978253269,0.31738191888133854,2.0901770739163776,2
15,Western Bulldogs,Jack Macrae,0.03647731390287811,0.3941429763608728,0.38200413432912,0.18737557540712915,1.7202779712405003,1
15,Carlton,Sam Walsh,0.018350650961040195,0.12206089121518046,0.19214066560861534,0.6674477922151641,2.5086855990779036,3
15,Adelaide,Rory Laird,0.0285000224947165,0.4284127979700626,0.3287554877113749,0.2143316918238452,1.728918848864348,2
15,Carlton,Zac Williams,0.04020116156393008,0.43676101491747155,0.33619743557118875,0.1868403879474101,1.6696770499020792,1
16,Gold Coast,Touk Miller,0.0510671803736509,0.1395221562799827,0.31868514889376065,0.4907255144526057,2.2490689974253213,3
16,Gold Coast,Ben Ainsworth,0.04778557117580188,0.3890647952933365,0.37361205959659866,0.18953757393426274,1.7049016362893221,2
16,Richmond,Tom J. Lynch,0.04721318978758308,0.43158290414731865,0.32971886139517187,0.19148504466992614,1.6654757609474409,1
16,Geelong,Patrick Dangerfield,0.0224550592408774,0.09900072149951376,0.18302019933011665,0.695524019929493,2.551613179948226,3
16,Essendon,Darcy Parish,0.022877340105666773,0.18837720159654867,0.21466996422818516,0.5740754940696005,2.3399436122617203,2
16,Geelong,Tom Hawkins,0.08492070662013097,0.3755367458486279,0.32679426614359086,0.21274828138765023,1.6673701222987602,1
16,Greater Western Sydney,Josh Kelly,0.006655097950636394,0.1562086321163182,0.24009660364517033,0.597039666287875,2.4275208382702838,3
16,Greater Western Sydney,Tim Taranto,0.034207456867611626,0.39463419767150737,0.4049191683308445,0.16623917713003702,1.7031900657233074,2
16,Melbourne,Tom McDonald,0.06159782785344944,0.39481185224463927,0.37134789980491084,0.17224242009700094,1.6542349121454638,1
16,Brisbane Lions,Marcus Adams,0.019730911743793853,0.2624977903775317,0.36540176513792977,0.35236953274074473,2.0504099188756255,3
16,Brisbane Lions,Zac Bailey,0.027910555071578375,0.23488337062850523,0.47439861637170433,0.26280745792821214,1.9721029771565504,2
16,Brisbane Lions,Jarryd Lyons,0.027609053911525586,0.3220532454975298,0.47684432614781763,0.17349337444312746,1.7962220211225475,1
16,Fremantle,Sean Darcy,0.014982361588587135,0.13502818652921342,0.353541504380549,0.49644794750165017,2.331455037795262,3
16,Carlton,Jacob Weitering,0.031715526425466704,0.30341721976936736,0.382210644639862,0.2826566091653041,1.9158083365450036,2
16,Carlton,Sam Walsh,0.032363200675271805,0.3935055471082425,0.33239804953493995,0.24173320268154622,1.7835012542227608,1
16,Port Adelaide,Ollie Wines,0.010384684371747175,0.09048218762395646,0.15490904170023206,0.7442240863040648,2.632972529936615,3
16,Port Adelaide,Charlie Dixon,0.09356268253499184,0.4039152030758538,0.3573380428388764,0.145184071550278,1.5541435034044406,2
16,Port Adelaide,Karl Amon,0.09304785980095273,0.4237011814298554,0.3514637091894001,0.13178724957979254,1.5219903485480333,1
16,Sydney,Callum Mills,0.019006074603538047,0.2392450883739214,0.3734307720296397,0.36831806499290065,2.0910608274119027,3
16,Sydney,Oliver Florent,0.08557822646795556,0.38101507672154483,0.3533149076758394,0.18009178913466106,1.6279202594772069,2
16,Sydney,Lance Franklin,0.06931570656238037,0.4560651756074466,0.3456452003179439,0.12897391751222925,1.534277328780022,1
16,St Kilda,Jack Steele,0.0411868177420946,0.12927862497745943,0.2524725778336765,0.57706197944677,2.365409718985122,3
16,Collingwood,Jordan De Goey,0.0561421545198767,0.32178718876234114,0.4290564911742618,0.19301416554352047,1.7589426677414262,2
16,St Kilda,Luke Dunstan,0.05276737029079244,0.4810917754716097,0.33624180063252057,0.12989905360507686,1.5432725375518814,1
16,North Melbourne,Ben Cunnington,0.013476797173662864,0.13494827483448707,0.207325709316573,0.6442492186752774,2.482347349493465,3
16,Western Bulldogs,Tom Liberatore,0.034458192763903314,0.4210899298246696,0.3735884203640487,0.17086345704737899,1.6808571416949039,2
16,Western Bulldogs,Cody Weightman,0.05077651285862931,0.44733269850981305,0.35019450402851615,0.15169628460304094,1.6028105603759681,1
17,Melbourne,Christian Petracca,0.01227810263903286,0.06771790950094414,0.15897016664507707,0.761033821214946,2.668759706435936,3
17,Melbourne,Clayton Oliver,0.025100314196359327,0.2721046891875541,0.5141460802529083,0.18864891636317868,1.8663435987829067,2
17,Melbourne,Tom McDonald,0.05298402030234674,0.4868170051527176,0.31016905224772723,0.1500299222972092,1.5572448765397997,1
17,Essendon,Zach Merrett,0.026291923464578853,0.10385563934562364,0.31484405713862207,0.5550083800511756,2.3985688937763943,3
17,Essendon,Jake Stringer,0.04624508990559,0.42097279312779634,0.33787770534992045,0.19490441161669284,1.6814414386777157,2
17,Essendon,Nick Hind,0.06198329612193668,0.4121633955552866,0.38160619051346145,0.1442471178093156,1.6081171300101562,1
17,Fremantle,Sean Darcy,0.032441731725244165,0.15468070934997724,0.3174445220924059,0.4954330368323732,2.2758688640319087,3
17,Fremantle,David Mundy,0.0445022635824725,0.3681135413451472,0.39319477985821744,0.19418941521416436,1.737071346704075,2
17,Fremantle,Rory Lobb,0.07143814134598027,0.33916909148353125,0.437466196877643,0.15192657029284568,1.6698811961173543,1
17,Carlton,Sam Walsh,0.020850337132117373,0.07574576133876773,0.22734440530680627,0.6760594962223088,2.5586130606193063,3
17,Geelong,Zach Tuohy,0.05004786448294913,0.38858567051123827,0.34591553993215207,0.21545092507366054,1.726769525596524,2
17,Geelong,Tom Stewart,0.09636970505799924,0.4555778495082465,0.28314290996055047,0.16490953547320417,1.5165922758489598,1
17,St Kilda,Jack Steele,0.013619821494981685,0.10772059883876013,0.27393631269386326,0.6047232669723954,2.469763025143673,3
17,St Kilda,Luke Dunstan,0.06393788168779146,0.40907906335596916,0.3705767808530809,0.15640627410315888,1.6194514473716075,2
17,Brisbane Lions,Dayne Zorko,0.06951366812618458,0.4754405695149352,0.32145246386436443,0.13359329849451668,1.5191253927272141,1
17,Gold Coast,Touk Miller,0.009250664642833716,0.10432200285113623,0.17935453415113528,0.7070727983548941,2.584249466218089,3
17,Greater Western Sydney,Jacob Hopper,0.020169220809600864,0.3129602447019558,0.42034360508582497,0.2465269294026186,1.8932282430814615,2
17,Gold Coast,Brandon Ellis,0.04920743014912984,0.3881283739894781,0.33879909025791133,0.2238651056034812,1.7373218713157443,1
17,Sydney,Jordan Dawson,0.00535476215245992,0.1056352108416848,0.1649919474083394,0.7240180795975161,2.6076733444509115,3
17,Sydney,Tom McCartin,0.08466706936659085,0.2954963469217169,0.3445101229560055,0.2753264607556872,1.8104959751007894,2
17,Western Bulldogs,Bailey Smith,0.08029253571164616,0.40701264788826963,0.3919933280264346,0.1207014883736506,1.5531037690620906,1
17,Collingwood,Taylor Adams,0.016186516310506174,0.11334932358736896,0.18881533167442072,0.681648828427705,2.5359264722193253,3
17,Collingwood,Jordan De Goey,0.03298856820204916,0.31737505707484326,0.38135222683428976,0.2682841478888181,1.884931954409877,2
17,Collingwood,Jack Crisp,0.045959820623240576,0.347753513118773,0.3857978310376859,0.22048883522030063,1.7808156808550466,1
17,North Melbourne,Jaidyn Stephenson,0.010212992555456536,0.06890230042249722,0.11682316985514944,0.804061537166897,2.7147332516334868,3
17,West Coast,Nic Naitanui,0.09701907945116099,0.38738613827341534,0.3309906540492899,0.1846041282261343,1.603179831050398,2
17,North Melbourne,Jy Simpkin,0.06406938325357682,0.45029501731892607,0.35282100215025236,0.13281459727724484,1.5543808134511654,1
18,Geelong,Cameron Guthrie,0.009528913430843737,0.13151834769403659,0.24989174454209473,0.6090609943330254,2.4584848197773024,3
18,Geelong,Tom Hawkins,0.032244217230490875,0.27752887551136846,0.41958036167972024,0.27064654557842116,1.9286292356060724,2
18,Geelong,Sam Menegola,0.017465410675031132,0.3068145277389042,0.41198626302381686,0.26373379856224766,1.9219884494732808,1
18,Richmond,Jack Riewoldt,0.012466143681378924,0.07781871388674816,0.28489237731288486,0.6248227651189892,2.5220717638694854,3
18,Richmond,Toby Nankervis,0.04398951319838863,0.4398574273083683,0.34657694368063346,0.169576115812609,1.6417396621074622,2
18,Richmond,Shai Bolton,0.06547325724081186,0.41383162289321684,0.3777243483100035,0.14297077155596888,1.5981926341811306,1
