match_round,match_home_team,match_away_team,player_team,player_name,pred_0,pred_1,pred_2,pred_3,expected_votes,predicted_votes
7,North Melbourne,Melbourne,North Melbourne,Ben Cunnington,0.08900546822397948,0.2668258545015976,0.4020540538721442,0.2421146085011176,1.7972777877492387,2
7,North Melbourne,Melbourne,North Melbourne,Aaron Hall,0.11766745604861145,0.40854496516146266,0.3296490221377786,0.14413855665214725,1.5002586793934616,1
7,Essendon,Carlton,Carlton,Sam Walsh,0.06930533537777604,0.11722587594783845,0.16263046241935347,0.6508382964527101,2.3950016901446753,3
7,Essendon,Carlton,Essendon,Andrew McGrath,0.11975676713266548,0.407401098658389,0.3199736173341604,0.15286852432536557,1.5059539063028065,2
7,Essendon,Carlton,Carlton,Ed Curnow,0.1635308087158372,0.3650526084549869,0.2829588027622019,0.18845777261639374,1.4963435318285718,1
7,West Coast,Fremantle,West Coast,Tim Kelly,0.0693980364390727,0.13849644857103818,0.20017759810837035,0.591927916881519,2.3146353954323358,3
7,West Coast,Fremantle,West Coast,Andrew Gaff,0.08954231525671999,0.26981466933810055,0.36635989172507677,0.274283116229522,1.82538380147682,2
7,West Coast,Fremantle,West Coast,Dom Sheed,0.12437275558272659,0.3914678044988469,0.32207573356036545,0.1620836840063195,1.5218703236385362,1
8,Richmond,Geelong,Geelong,Jeremy Cameron,0.07217440418213636,0.1694939799147876,0.24586760037658545,0.512464030427652,2.1986212719509144,3
8,Richmond,Geelong,Geelong,Gary Rohan,0.0974569814634634,0.325653316998106,0.3627561440883187,0.2141335649006925,1.6935662998768208,2
8,Richmond,Geelong,Geelong,Cameron Guthrie,0.11262101992345892,0.3370007252436359,0.3640017602957114,0.18637650198777428,1.6241337517983814,1
8,Gold Coast,St Kilda,St Kilda,Jack Steele,0.07554037766711749,0.15749068340729702,0.1934045719455939,0.5735643669799915,2.2649929282384593,3
8,Gold Coast,St Kilda,St Kilda,Jack Billings,0.08436724823237181,0.18060766496090436,0.3068622699456096,0.4281628019599531,2.0788206107319827,2
8,Gold Coast,St Kilda,Gold Coast,Touk Miller,0.09216578484369535,0.37745335606622554,0.32578836812083056,0.20459250587040984,1.6428076099191162,1
8,Greater Western Sydney,Essendon,Essendon,Zach Merrett,0.09175324467166515,0.18567704905508248,0.2685789954716907,0.4539906959004007,2.0848071276996656,3
8,Greater Western Sydney,Essendon,Greater Western Sydney,Josh Kelly,0.0874248346181736,0.24553834893523574,0.2958859248213933,0.37115089907577803,1.9507628958053567,2
8,Greater Western Sydney,Essendon,Greater Western Sydney,Tim Taranto,0.0870396870575396,0.30907972573225295,0.3427173248703024,0.26116326233990494,1.7780041624925724,1
8,North Melbourne,Collingwood,Collingwood,Jordan De Goey,0.0823393633116825,0.15782036599924443,0.3025940198925112,0.45724627314830396,2.134747225229179,3
8,North Melbourne,Collingwood,Collingwood,Darcy Moore,0.09785476647010406,0.2675648293652657,0.3737604230361757,0.26081994387555163,1.7975455070642719,2
8,North Melbourne,Collingwood,North Melbourne,Aaron Hall,0.1094433466101778,0.3868344862266062,0.3110653258802512,0.19265684128296479,1.586935661836003,1
8,Melbourne,Sydney,Melbourne,Clayton Oliver,0.09079225584519067,0.25217334830966576,0.30931006748383655,0.347724328361307,1.9139664683612598,3
8,Melbourne,Sydney,Melbourne,Tom McDonald,0.1073444657219551,0.3215270969148203,0.33424372974083927,0.2368847225235465,1.7006687239671383,2
8,Melbourne,Sydney,Sydney,Callum Mills,0.11390701390823824,0.3481421446859479,0.3291394931152337,0.2088113408399998,1.6328551534364146,1
8,Port Adelaide,Adelaide,Port Adelaide,Travis Boak,0.10062098809322437,0.26604382105084246,0.3685650911388425,0.26477009226651005,1.7974842801280575,3
8,Port Adelaide,Adelaide,Adelaide,Rory Laird,0.10328006128189546,0.3906590997289735,0.31914119812946273,0.18691964831024857,1.5897004409186446,2
8,Port Adelaide,Adelaide,Port Adelaide,Karl Amon,0.12506875996056876,0.3749507123178387,0.34754089086345513,0.1524396368581377,1.527351404619162,1
8,Hawthorn,West Coast,West Coast,Andrew Gaff,0.07422896964722958,0.14514968072318743,0.22566385342445483,0.5549574962051285,2.2613498761874826,3
8,Hawthorn,West Coast,West Coast,Dom Sheed,0.09485330146525892,0.3353614604570429,0.35865342182382054,0.21113180880329693,1.686063730514575,2
8,Hawthorn,West Coast,Hawthorn,Tom Mitchell,0.1569987396517093,0.33566568132913366,0.3582898657353659,0.14904572073437175,1.4993825750029808,1
8,Western Bulldogs,Carlton,Western Bulldogs,Marcus Bontempelli,0.07315937410838304,0.1287448207641924,0.18675811423427058,0.6113376834425734,2.3362740995604536,3
8,Western Bulldogs,Carlton,Western Bulldogs,Josh Bruce,0.09211118720219734,0.2987608658121914,0.36173831454143335,0.24738961754301633,1.764406347524107,2
8,Western Bulldogs,Carlton,Western Bulldogs,Tom Liberatore,0.1398240786628694,0.32417443386048433,0.33189239678006455,0.20410908324600124,1.6002864771586172,1
8,Brisbane Lions,Fremantle,Brisbane Lions,Hugh McCluggage,0.07573509661032929,0.18094926731248717,0.27289825252006517,0.4704173910076992,2.137997945375715,3
8,Brisbane Lions,Fremantle,Brisbane Lions,Jarryd Lyons,0.10053500307146732,0.20817736110639126,0.335661311785728,0.3556263314869944,1.9463789791388306,2
8,Brisbane Lions,Fremantle,Brisbane Lions,Daniel Rich,0.09275707172494506,0.31429362065239974,0.3671053793909096,0.22584392823174573,1.7260361641294564,1
9,St Kilda,Geelong,Geelong,Cameron Guthrie,0.07142670231601646,0.147519217837909,0.18591508310187002,0.5951390041947855,2.3047663966260057,3
9,St Kilda,Geelong,Geelong,Mitch Duncan,0.1079622464270651,0.3419907656680989,0.322999381352839,0.22704759910141617,1.6691323256780255,2
9,St Kilda,Geelong,Geelong,Zach Tuohy,0.11354945258458088,0.40544700632650377,0.28566256580060945,0.19534099018946724,1.5627951084961245,1
9,Sydney,Collingwood,Sydney,Isaac Heeney,0.10767142102485205,0.24437550872848277,0.3286454660558641,0.3193076265425435,1.8595893204678415,3
9,Sydney,Collingwood,Sydney,Callum Mills,0.08478532304062356,0.2950607106668799,0.3047129493105961,0.3154410393336423,1.8508097272889992,2
9,Sydney,Collingwood,Sydney,Hayden McLean,0.1282417264448912,0.34760051907061085,0.35020579849054106,0.17395193364221534,1.5698679169783392,1
9,Hawthorn,North Melbourne,North Melbourne,Ben Cunnington,0.0882289041467709,0.19500410830589543,0.3248878640010898,0.3918791458979858,2.0204172740020323,3
9,Hawthorn,North Melbourne,North Melbourne,Jy Simpkin,0.09507393141526924,0.2331075333977527,0.28805088419838054,0.38376763608743614,1.9605122100568222,2
9,Hawthorn,North Melbourne,North Melbourne,Todd Goldstein,0.17398305420348872,0.3972511224401773,0.29219722493279165,0.13656862077528406,1.3913514346316127,1
9,Gold Coast,Brisbane Lions,Brisbane Lions,Jarryd Lyons,0.07665146488368318,0.14248922433534883,0.2503498307535925,0.5305094651262143,2.234717281221177,3
9,Gold Coast,Brisbane Lions,Brisbane Lions,Dayne Zorko,0.07476244586155972,0.19004151541365466,0.411418950646974,0.32377707317665044,1.9842106362375538,2
9,Gold Coast,Brisbane Lions,Brisbane Lions,Daniel McStay,0.14325521119996626,0.36870522280217,0.3175452612533918,0.17049428239273037,1.5152785924871446,1
9,Richmond,Greater Western Sydney,Richmond,Liam Baker,0.0725532338298839,0.19436443102630374,0.20505351435349078,0.5280288505926443,2.188558011511218,3
9,Richmond,Greater Western Sydney,Richmond,Dustin Martin,0.07451347265076713,0.18360259163070503,0.25164477653674217,0.4902391517312054,2.1576095998978055,2
9,Richmond,Greater Western Sydney,Greater Western Sydney,Jacob Hopper,0.09252449549596853,0.28547506636820447,0.38257302715014774,0.23942743333742106,1.768903420680763,1
9,Port Adelaide,Western Bulldogs,Western Bulldogs,Marcus Bontempelli,0.07960709256450176,0.1811333121073762,0.3652613353955995,0.3739982897348447,2.0336508521031096,3
9,Port Adelaide,Western Bulldogs,Western Bulldogs,Tom Liberatore,0.13333956044929807,0.2813914430483282,0.33273213675755253,0.2525368671954017,1.7044663181496382,2
9,Port Adelaide,Western Bulldogs,Port Adelaide,Ollie Wines,0.106687520283805,0.3412644792103763,0.37176799046896264,0.18028001003685584,1.6256404902588693,1
9,Essendon,Fremantle,Fremantle,Sean Darcy,0.124396641036154,0.2619945769985486,0.33039980697557897,0.28320898989087956,1.7724211606223452,3
9,Essendon,Fremantle,Fremantle,Matt Taberner,0.16693041113295407,0.34919165254984125,0.2835682795184261,0.20030964934819798,1.5172571596312876,2
9,Essendon,Fremantle,Essendon,Nick Hind,0.141740430445583,0.3770522363268457,0.30424219170333433,0.17696513407365655,1.516432021954484,1
9,Melbourne,Carlton,Melbourne,Clayton Oliver,0.07960091073697845,0.1754140575812428,0.2553079953420536,0.4896770214385641,2.155061112581042,3
9,Melbourne,Carlton,Melbourne,Tom McDonald,0.08349898755569943,0.17994634732944284,0.31361439265492885,0.42294027245992893,2.075995950019087,2
9,Melbourne,Carlton,Melbourne,Christian Petracca,0.16604808205775448,0.3657200072488366,0.2742971255378582,0.19393478515555096,1.496118613791206,1
9,West Coast,Adelaide,West Coast,Jack Darling,0.08678808895829039,0.23594776152090816,0.353713181948066,0.3235509750233162,1.9140270504869887,3
9,West Coast,Adelaide,West Coast,Tim Kelly,0.09854863948562137,0.26303078004814473,0.33419445921522345,0.30422609889926866,1.8440979951763976,2
9,West Coast,Adelaide,West Coast,Nic Naitanui,0.13282760166846774,0.2945709875864978,0.36443861106507996,0.20816280713053512,1.647936631108263,1
10,Brisbane Lions,Richmond,Brisbane Lions,Jarryd Lyons,0.07455067052322265,0.14490765427866883,0.19135305965516536,0.5891886304441047,2.2951796649213136,3
10,Brisbane Lions,Richmond,Brisbane Lions,Hugh McCluggage,0.08978557847268306,0.25690689702497593,0.3849058843801314,0.2684016401222096,1.8319235861518675,2
10,Brisbane Lions,Richmond,Brisbane Lions,Dayne Zorko,0.09689043542236875,0.35452215003556875,0.33677101172449386,0.211816395366988,1.6635133595855205,1
10,Carlton,Hawthorn,Carlton,Sam Walsh,0.08298259768453228,0.18217822950699833,0.282795858135059,0.4520433072228299,2.103899867445606,3
10,Carlton,Hawthorn,Carlton,Sam Docherty,0.0994791418025838,0.2692139645636964,0.34477979639124645,0.2865270897918928,1.8183548267218677,2
10,Carlton,Hawthorn,Hawthorn,Tom Mitchell,0.09530604057570465,0.38769419057609866,0.33927312342522997,0.17772665287354725,1.5994203960472002,1
10,Geelong,Gold Coast,Geelong,Joel Selwood,0.0723025181822397,0.12562748903658305,0.1690981854341531,0.6329718222481859,2.362739326649447,3
10,Geelong,Gold Coast,Geelong,Mark Blicavs,0.13962000404045638,0.33269632748303857,0.3471272412150458,0.18055644961320094,1.5686201587527329,2
10,Geelong,Gold Coast,Geelong,Quinton Narkle,0.1263189865334282,0.3785616204446458,0.31189828716218887,0.18322110585973736,1.5520215123482357,1
10,Adelaide,Melbourne,Melbourne,Clayton Oliver,0.09931455559703792,0.207051931037107,0.2901699232900431,0.4034636124275536,1.997782614899854,3
10,Adelaide,Melbourne,Adelaide,Ben Keays,0.10406418749887374,0.2944166232655808,0.3209561853636666,0.28056301132245953,1.7780180279602926,2
10,Adelaide,Melbourne,Adelaide,Paul Seedsman,0.08953501678145809,0.32579114023303773,0.37239653815415397,0.21227728247960848,1.7074160639801712,1
10,Western Bulldogs,St Kilda,Western Bulldogs,Marcus Bontempelli,0.07455358931992162,0.16903929943639012,0.24313611339667243,0.513270997847016,2.195124519770783,3
10,Western Bulldogs,St Kilda,Western Bulldogs,Jack Macrae,0.1167379711816585,0.34942557028614685,0.3101903669135062,0.223646084168108,1.6407445566174832,2
10,Western Bulldogs,St Kilda,Western Bulldogs,Bailey Dale,0.12299992681589274,0.3498031987317956,0.3186750501298332,0.2085218317730587,1.612718794310638,1
10,Fremantle,Sydney,Fremantle,Rory Lobb,0.08285967071644823,0.15154618720370916,0.28046882333764234,0.4851253261927809,2.167859812457337,3
10,Fremantle,Sydney,Sydney,Lance Franklin,0.09402824305845761,0.20121981685196597,0.3284724610552575,0.37627946413315805,1.9870031313619552,2
10,Fremantle,Sydney,Fremantle,Nat Fyfe,0.0843647830550051,0.24686250315388997,0.31315858149747555,0.3556141173924684,1.9400220183262464,1
10,Greater Western Sydney,West Coast,Greater Western Sydney,Callan Ward,0.09215003602701413,0.2639039069670172,0.29841446484505696,0.3455315698091697,1.8973275460846404,3
10,Greater Western Sydney,West Coast,Greater Western Sydney,Josh Kelly,0.0860326177316493,0.301564660738051,0.3096763783412052,0.30272634318909436,1.8290964469877444,2
10,Greater Western Sydney,West Coast,Greater Western Sydney,Tom Green,0.08888313200241547,0.2839495435997239,0.35935089995571956,0.26781643189272153,1.8061006391893275,1
10,Collingwood,Port Adelaide,Collingwood,Brodie Grundy,0.10690352914565326,0.2243997784924701,0.3187060497724885,0.34999067239171083,1.9117838952125796,3
10,Collingwood,Port Adelaide,Port Adelaide,Robbie Gray,0.13250361788214754,0.3076859639545353,0.33852041715646675,0.22128999355627016,1.6485967789362792,2
10,Collingwood,Port Adelaide,Port Adelaide,Travis Boak,0.13117593064135882,0.3393589271425209,0.33773081455639986,0.19173432765972054,1.5900235392344824,1
10,Essendon,North Melbourne,Essendon,Darcy Parish,0.07799228009919355,0.14529491458979618,0.2704631324913538,0.506249702621979,2.2049702874384405,3
10,Essendon,North Melbourne,Essendon,Zach Merrett,0.0930218798283669,0.2919110374103307,0.39417501876800026,0.22089206399330197,1.742937266926237,2
10,Essendon,North Melbourne,Essendon,Andrew McGrath,0.1509072635312203,0.2859610751687269,0.33522144096223594,0.22791020543665583,1.6401345734031663,1
11,Western Bulldogs,Melbourne,Melbourne,Clayton Oliver,0.07595779038132355,0.17699333723426947,0.27000222546033326,0.4770466394734932,2.1481377065754157,3
11,Western Bulldogs,Melbourne,Melbourne,Max Gawn,0.09563633075587055,0.25742396003112406,0.3071076700554377,0.3398320615093099,1.891135484669929,2
11,Western Bulldogs,Melbourne,Melbourne,Christian Petracca,0.10459723343805669,0.292419835180433,0.36263320673476873,0.24034972464674148,1.738735422590195,1
11,Collingwood,Geelong,Geelong,Tom Hawkins,0.07581245664928007,0.14034360972421892,0.26098696383672776,0.5228569772403538,2.230888469118736,3
11,Collingwood,Geelong,Geelong,Brandan Parfitt,0.08302556086278806,0.2194209042446082,0.28640344115719385,0.4111500937354101,2.0256780677652264,2
11,Collingwood,Geelong,Geelong,Joel Selwood,0.10561501683770735,0.3892232454042831,0.31275610707762924,0.19240563068038,1.5919523516006815,1
11,Brisbane Lions,Greater Western Sydney,Brisbane Lions,Dayne Zorko,0.07701633241019917,0.15446245140666395,0.2916495287991337,0.47687172463690664,2.1683766829156514,3
11,Brisbane Lions,Greater Western Sydney,Brisbane Lions,Mitch Robinson,0.0771383825271134,0.17194781560998473,0.2705353659741637,0.4803784284381578,2.154153832872786,2
11,Brisbane Lions,Greater Western Sydney,Greater Western Sydney,Callan Ward,0.13753636247321122,0.4149282660163157,0.31012410004235247,0.13741126401753964,1.4474102581536397,1
11,St Kilda,North Melbourne,St Kilda,Luke Dunstan,0.07658671436667704,0.18537373235565396,0.23743293267316173,0.5006066280550879,2.1620594818672414,3
11,St Kilda,North Melbourne,St Kilda,Jack Steele,0.10497607306545338,0.30928731245016383,0.36595485701123043,0.2197817574731522,1.7005422988920813,2
11,St Kilda,North Melbourne,St Kilda,Brad Crouch,0.16726565613231753,0.3408476524928051,0.2848872173240044,0.20699948895203463,1.5316205539969179,1
11,Gold Coast,Hawthorn,Gold Coast,Touk Miller,0.08422321745972841,0.16923654709429858,0.2946126829190935,0.4519275674280405,2.1142446152166072,3
11,Gold Coast,Hawthorn,Gold Coast,Jack Lukosius,0.08292860131750801,0.25196257650875253,0.32215144910097676,0.34295736562218204,1.925137571577252,2
11,Gold Coast,Hawthorn,Gold Coast,Brandon Ellis,0.13438978833530318,0.4074728607399989,0.2933357175022986,0.16480164832356065,1.488549240715278,1
11,West Coast,Essendon,Essendon,Darcy Parish,0.07866562194145552,0.18533053654795983,0.2388508356318897,0.49715299842811456,2.1544912030960828,3
11,West Coast,Essendon,Essendon,Zach Merrett,0.08918080472411527,0.2637290508600698,0.31561401624005136,0.3314761207251828,1.8893854455157209,2
11,West Coast,Essendon,West Coast,Dom Sheed,0.12406902542703319,0.4142838049742107,0.29044101054400184,0.17120615160417407,1.5087842808747367,1
11,Richmond,Adelaide,Richmond,Jack Riewoldt,0.07574936735212068,0.1646124821090451,0.23562811088389185,0.5240100396549424,2.207898822841656,3
11,Richmond,Adelaide,Richmond,Trent Cotchin,0.1231524992851859,0.4126640838332824,0.26942518827677653,0.1947582211541746,1.5357891238493593,2
11,Richmond,Adelaide,Adelaide,Taylor Walker,0.1586208293244204,0.4152779964509719,0.2854035800864976,0.14069760903927145,1.4081779837417814,1
11,Sydney,Carlton,Sydney,Isaac Heeney,0.07223187075396378,0.13892914964374792,0.21222012029701454,0.5766188593052741,2.2932259681535996,3
11,Sydney,Carlton,Carlton,Patrick Cripps,0.09642783530348084,0.3839971257702256,0.35644611946273164,0.16312892691414252,1.5862761454381165,2
11,Sydney,Carlton,Sydney,Josh P. Kennedy,0.15864976472120923,0.3340554259524271,0.29041019328095624,0.21688463839714933,1.5655297277057876,1
11,Port Adelaide,Fremantle,Port Adelaide,Ollie Wines,0.0880389053466313,0.18807502040966081,0.306246582014534,0.4176394624268518,2.0534865717192843,3
11,Port Adelaide,Fremantle,Port Adelaide,Charlie Dixon,0.09105698134220377,0.25047193633693454,0.32231681092387854,0.3361542788475639,1.9035683947273834,2
11,Port Adelaide,Fremantle,Port Adelaide,Sam Powell-Pepper,0.13977792205801204,0.44903243878275856,0.2607787464422772,0.1504109001675336,1.421822632169914,1
12,Melbourne,Brisbane Lions,Melbourne,Christian Petracca,0.07015728872318962,0.12602222710726468,0.15179863096764265,0.6520218233995811,2.3856849592412934,3
12,Melbourne,Brisbane Lions,Melbourne,Clayton Oliver,0.0996932600993071,0.29218509182570385,0.306430110448492,0.3016915301759162,1.8101199032504365,2
12,Melbourne,Brisbane Lions,Brisbane Lions,Zac Bailey,0.11789926534974143,0.327046263199277,0.3396286541414249,0.21542582476013733,1.652581045762539,1
12,Sydney,St Kilda,St Kilda,Jack Steele,0.09992864114105643,0.2355466367938109,0.2933847505614652,0.3711399566025064,1.9357360077242607,3
12,Sydney,St Kilda,St Kilda,Jack Higgins,0.10511739842364674,0.29671900200481105,0.3079664457411195,0.29019714637984206,1.7832433326265762,2
12,Sydney,St Kilda,St Kilda,Brad Crouch,0.10977590875960619,0.2471613274741781,0.3956217895325111,0.24744097423370498,1.7807278292403153,1
12,Adelaide,Collingwood,Collingwood,Jamie Elliott,0.09102301640189234,0.1786301412190598,0.3342936164273718,0.39605323340225695,2.035377074280574,3
12,Adelaide,Collingwood,Adelaide,Rory Laird,0.1017496846318458,0.2762763077187181,0.40769653696216357,0.21427749303901455,1.7345018607600888,2
12,Adelaide,Collingwood,Collingwood,Jack Crisp,0.09680517555972469,0.3348825922080202,0.3535715252452327,0.21474067718470008,1.686247674252586,1
12,Essendon,Richmond,Richmond,Dustin Martin,0.09341670800592283,0.21254495938569418,0.305734060021996,0.3883042725863871,1.9889258971888477,3
12,Essendon,Richmond,Essendon,Darcy Parish,0.10163175244390679,0.20752059149587326,0.2993185273718023,0.3915291510401595,1.9807450993599565,2
12,Essendon,Richmond,Richmond,Shai Bolton,0.13138751054681547,0.3133125021829103,0.362663437814861,0.1926365569059938,1.6165490485306135,1
12,Carlton,West Coast,West Coast,Liam Ryan,0.07101235823355724,0.11846557900083579,0.20759439416540726,0.6029276686002001,2.3424373731322508,3
12,Carlton,West Coast,West Coast,Dom Sheed,0.08927996230236278,0.28929224746744336,0.355859571120691,0.265568234010664,1.7977160917408173,2
12,Carlton,West Coast,Carlton,Sam Walsh,0.10893120308202564,0.2896664846329662,0.37199907067803745,0.22940325650813231,1.721874395513438,1
12,Fremantle,Western Bulldogs,Western Bulldogs,Marcus Bontempelli,0.06963846854151734,0.10511244643918688,0.16221105179626447,0.6630380183218703,2.4186486049973266,3
12,Fremantle,Western Bulldogs,Western Bulldogs,Jack Macrae,0.08980464847423099,0.3466171853103337,0.29821024169162913,0.265367924523806,1.73914144226501,2
12,Fremantle,Western Bulldogs,Fremantle,Andrew Brayshaw,0.10262477944089735,0.4381453917908198,0.31859615333055247,0.14063369033889123,1.4972387694685985,1
13,Port Adelaide,Geelong,Geelong,Jeremy Cameron,0.0768321817074088,0.14169817969136841,0.2635316711527113,0.517937974899092,2.222575446694067,3
13,Port Adelaide,Geelong,Geelong,Tom Hawkins,0.10588152925308518,0.32547076620740817,0.3445016307061355,0.22414608128395191,1.6869122714715348,2
13,Port Adelaide,Geelong,Port Adelaide,Ollie Wines,0.09670430756267402,0.3592918470962231,0.35716878818287046,0.18683506460881272,1.6341346172884021,1
13,Sydney,Hawthorn,Hawthorn,Tom Mitchell,0.07504979859785749,0.1681912827694807,0.2005732349424787,0.5561856911407639,2.2378948260767295,3
13,Sydney,Hawthorn,Hawthorn,Jonathon Ceglar,0.08882848501066165,0.23936688998559552,0.29165457053573923,0.38015007681974566,1.963126261516311,2
13,Sydney,Hawthorn,Hawthorn,Changkuoth Jiath,0.12134091058021322,0.3696905202283737,0.2627600585669045,0.24620852552566957,1.6338362139391913,1
13,Fremantle,Gold Coast,Fremantle,Sean Darcy,0.09897872740292854,0.20805413423381935,0.2864462110623779,0.40652093475145545,2.0005093606129414,3
13,Fremantle,Gold Coast,Fremantle,David Mundy,0.11127622092444865,0.32132890444843054,0.32021465790220294,0.2471802167249174,1.7032988704275887,2
13,Fremantle,Gold Coast,Gold Coast,Touk Miller,0.09221796651475256,0.3448031531028975,0.37941804224985487,0.18356084558307528,1.654321774351833,1
13,St Kilda,Adelaide,Adelaide,Rory Laird,0.08825806865173627,0.2890697071074609,0.2561217981792147,0.3665504260615877,1.9009645816506535,3
13,St Kilda,Adelaide,St Kilda,Jack Steele,0.10300056604655042,0.24396607939916803,0.3362298518078343,0.3168035176476084,1.8668363359576619,2
13,St Kilda,Adelaide,Adelaide,Paul Seedsman,0.0977007279817206,0.29143189745528997,0.3493111383376336,0.26155625112651704,1.7747229275101084,1
13,North Melbourne,Greater Western Sydney,Greater Western Sydney,Josh Kelly,0.09671765581453734,0.18999788273799573,0.279875655730063,0.43340882061856534,2.049975656053818,3
13,North Melbourne,Greater Western Sydney,North Melbourne,Aaron Hall,0.12769464784759232,0.39213632978393587,0.299495850229873,0.18067317958917967,1.5331475690112208,2
13,North Melbourne,Greater Western Sydney,North Melbourne,Ben Cunnington,0.11718655160741334,0.4008707239734154,0.32925739949830446,0.15268531001970578,1.5174414530291418,1
13,West Coast,Richmond,West Coast,Josh J. Kennedy,0.07942109941237613,0.18612481064133973,0.336463368889872,0.39799072850699246,2.053023733942061,3
13,West Coast,Richmond,West Coast,Nic Naitanui,0.1354917340217212,0.3203532905468688,0.32180194342127316,0.22235304691129848,1.6310163181233106,2
13,West Coast,Richmond,West Coast,Shannon Hurn,0.1316512799861737,0.39078118677588813,0.2877032298151679,0.18986431087335132,1.535780579026278,1
13,Melbourne,Collingwood,Collingwood,Jordan De Goey,0.08285246979260043,0.20696192116822698,0.2649162314089072,0.445269392531427,2.0726025615803225,3
13,Melbourne,Collingwood,Collingwood,Brayden Maynard,0.08525597882854086,0.23441647157026502,0.30795132438107464,0.3723762177695388,1.9674477736410305,2
13,Melbourne,Collingwood,Collingwood,Scott Pendlebury,0.09242760372828993,0.28402376308802757,0.30932333348185,0.31422529225125195,1.8453463068054834,1
14,Geelong,Western Bulldogs,Geelong,Tom Stewart,0.08371487907787035,0.23090658955574866,0.2905729283883135,0.39480562532980945,1.996469322321804,3
14,Geelong,Western Bulldogs,Western Bulldogs,Marcus Bontempelli,0.0938071064686857,0.2936672519621254,0.40523157835812396,0.20729405576048454,1.726012575959827,2
14,Geelong,Western Bulldogs,Geelong,Sam Menegola,0.0900252680873192,0.359445594721995,0.33881471991837914,0.2117144247228875,1.672218308727416,1
14,Gold Coast,Port Adelaide,Port Adelaide,Ollie Wines,0.06978441152242162,0.13101338793067113,0.16935814812710132,0.6298440524198063,2.359261841444293,3
14,Gold Coast,Port Adelaide,Port Adelaide,Steven Motlop,0.09396489799342526,0.34731843436318904,0.3248854119442621,0.23383126314970445,1.6985830477008266,2
14,Gold Coast,Port Adelaide,Gold Coast,Touk Miller,0.12829049865764375,0.3989630129436484,0.3311814004486084,0.14156508049951888,1.486021055339422,1
14,North Melbourne,Brisbane Lions,Brisbane Lions,Jarryd Lyons,0.07975611418231876,0.20295675331524304,0.3412367367461147,0.37605041065748457,2.0135814587799263,3
14,North Melbourne,Brisbane Lions,Brisbane Lions,Lachie Neale,0.09124596308585313,0.24841557750797943,0.33379281055297794,0.32654564140260867,1.8956381228217614,2
14,North Melbourne,Brisbane Lions,Brisbane Lions,Hugh McCluggage,0.13395908854929856,0.2958366019335289,0.3130573907124929,0.25714693370584074,1.693392184476037,1
14,Greater Western Sydney,Carlton,Greater Western Sydney,Toby Greene,0.08450635061789002,0.21121067708726016,0.28988402469451313,0.4143989550509174,2.0341755916290385,3
14,Greater Western Sydney,Carlton,Greater Western Sydney,Jacob Hopper,0.08866733237108991,0.23884786565343052,0.31682324907918297,0.3556615379951351,1.9394789777972017,2
14,Greater Western Sydney,Carlton,Greater Western Sydney,Jeremy Finlayson,0.09987400062724341,0.3300939482221684,0.36307728299466124,0.2069547905076693,1.6771128857344988,1
14,Hawthorn,Essendon,Essendon,Jake Stringer,0.0688474181032407,0.11902625831328718,0.1826319395618463,0.6294943765710451,2.372773267150115,3
14,Hawthorn,Essendon,Essendon,Sam Draper,0.15915091788387098,0.3059512630036024,0.37781444813902154,0.15708334862176315,1.532830205146935,2
14,Hawthorn,Essendon,Hawthorn,Tom Mitchell,0.12793286073085364,0.4005174433899951,0.2964813804555594,0.17506833032475344,1.5186851952753742,1
15,Brisbane Lions,Geelong,Brisbane Lions,Dayne Zorko,0.10032222711342964,0.20575788208654935,0.3793457038312899,0.3145741720675701,1.9081718059518393,3
15,Brisbane Lions,Geelong,Brisbane Lions,Charlie Cameron,0.1438259518442136,0.3008895753152002,0.28172163303463094,0.2735628249047939,1.6850213160988439,2
15,Brisbane Lions,Geelong,Brisbane Lions,Oscar McInerney,0.14572300916484848,0.3720018292176521,0.32079058398819044,0.16148459998105086,1.4980367971371857,1
15,Richmond,St Kilda,St Kilda,Luke Dunstan,0.06918038021511391,0.14886684806972028,0.18252934399998239,0.5994234128140226,2.3121957745117525,3
15,Richmond,St Kilda,St Kilda,Jack Steele,0.08655786183366533,0.24580301515116665,0.41107370834835866,0.25656542956797074,1.8376467205517961,2
15,Richmond,St Kilda,St Kilda,Dougal Howard,0.1733731187674713,0.38572339210987927,0.2990103809976937,0.14189311557553597,1.4094235008318745,1
15,Collingwood,Fremantle,Fremantle,David Mundy,0.1012514091588061,0.22263839402134866,0.31856502580074914,0.35754515611793514,1.9324039139766525,3
15,Collingwood,Fremantle,Collingwood,Taylor Adams,0.09377860768959127,0.3960992564289596,0.34445945956894664,0.16566269121366356,1.5820062492078435,2
15,Collingwood,Fremantle,Collingwood,Brayden Maynard,0.12928738082020727,0.3562354368860092,0.3251844222732971,0.18929276002048664,1.5744825614940632,1
15,North Melbourne,Gold Coast,North Melbourne,Ben Cunnington,0.08526942195741208,0.24622910707423093,0.314723468595525,0.3537780023728321,1.9370100513837771,3
15,North Melbourne,Gold Coast,North Melbourne,Todd Goldstein,0.08927021451177708,0.24919556273968888,0.3739106850780779,0.2876235525716172,1.8598875906106964,2
15,North Melbourne,Gold Coast,North Melbourne,Jy Simpkin,0.10148390331421303,0.26791577244108256,0.31349275809465205,0.3171075736006329,1.8462240094322855,1
